"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9046","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6839","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10115","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10108","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/4176","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10194","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/147","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/138","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9841","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2508","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10235","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7474","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/8234","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6171","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10517","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/4657","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1307","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6029","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/8870","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/4843","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10633","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us/","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/8606","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/5828","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"East Bridgewater Public Schools","MA","412332","https://www.ebps.net/","NONE","NONE","568"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/reminders/1101-use-occupancy-inspections-resale","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/reminders/1061-license-your-dog-in-pa-it-s-the-law","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/home-mainmenu-1/eft-calendar/124-recycling/599-recycling-east-side","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1185-chester-county-municipal-leaders-get-primer-on-ways-to-increase-tax-base","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1150-volunteers-needed-parks-and-recreation-commission","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1189-east-fallowfield-township-seeking-junior-township-supervisors","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1207-updates-on-trash-and-recycling-transition-january-8-2019","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1209-collection-of-old-65-gallon-recycling-bins","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1208-2019-calendar-of-events","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/reminders/1047-smart-911","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1210-more-information-updates-on-trash-recycling-program","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1212-notice-of-non-payment-for-trash-service","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1191-i-move-that-the-township-authorize-the-advertisement-of-the-intent-to-appoint-barbacane-thornton-as-its-auditor-to-be-considered-at-the-board-meeting-on-january-7-2019-as-well-as-to-advertise-the-organization-meeting-of-the-board-of-supervisors-for-6-00-p-m-on-january-7-2019-and-notice-of-the-elected-township-auditor-s-meeting-on-january-8-2018-at-6-00-p-m","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1180-fall-2018-township-newsletter","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/home-mainmenu-1/eft-calendar/126-chipping/804-chipping","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/latest-news-mainmenu-124/1203-press-release-2019-budget-adopted-with-no-tax-increase","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/component/weblinks/category/104-agricultural-security-area-apps-and-info?Itemid=23","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/newsflashes/1132-chester-county-emergency-services-10-things-to-remember-before-during-a-storm","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Fallowfield","PA","274142","https://www.eastfallowfield.org//index.php/home-mainmenu-1/general-information-mainmenu-83/104-fire-companies-that-provide-service-for-east-fallowfield-twp","https://eastfallowfield-pa.cleargov.com/2018","Link","92"
"East Quogue School District","NY","516342","https://www.eastquogue.k12.ny.us/","NONE","NONE","1"
"East Rockaway School District","NY","513192","https://www.eastrockawayschools.org/","NONE","NONE","1"
"Easton","MA","571","https://www.easton.ma.us/","ERROR","java.net.SocketException: Connection reset","1"
"Easton Public Schools","MA","412382","https://www.easton.k12.ma.us/","NONE","NONE","1"
"Elgin","IL","579762","https://www.cityofelgin.org/","NONE","NONE","2705"
"Esopus","NY","1660","https://www.esopus.com/","NONE","NONE","122"
"Fort Myers Beach","FL","2962","https://www.fortmyersbeachfl.gov/","NONE","NONE","2352"
"Fort Pierce","FL","2972","https://www.cityoffortpierce.com//504/Financial-Transparency-Portal","https://fortpierce.cleargov.com/","Link","1392"
"Framingham","MA","583","https://www.framinghamma.gov/2619/Financial-Transparency-Center","http://www.cleargov.com/massachusetts/middlesex/city/framingham/2018","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//1482/How-Do-I","http://www.cleargov.com/massachusetts/middlesex/town/framingham","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//78/Framingham-Public-Schools","https://www.cleargov.com/massachusetts/school/framingham","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2619/Financial-Transparency-Center","http://www.cleargov.com/massachusetts/middlesex/city/framingham/2018","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2200/Financial-Transparency-Center","https://claim-civic.cleargov.com","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2200/Financial-Transparency-Center","https://claim-school.cleargov.com","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2200/Financial-Transparency-Center","http://blog.cleargov.com","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2200/Financial-Transparency-Center","https://www.cleargov.com/assets/js/main.vendor.min.js","Widget","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2200/Financial-Transparency-Center","https://www.cleargov.com/assets/js/main.client.min.js","Widget","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2210/Budget-Central-Financial-Reports","https://www.cleargov.com/massachusetts/middlesex/city/framingham/2018","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//647/Finance-Division","https://www.cleargov.com/massachusetts/middlesex/city/framingham/2018","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//211/Public-Schools","https://www.cleargov.com/massachusetts/school/framingham","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2158/Your-Tax-Dollars-At-Work","https://claim-civic.cleargov.com","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2158/Your-Tax-Dollars-At-Work","https://claim-school.cleargov.com","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2158/Your-Tax-Dollars-At-Work","http://blog.cleargov.com","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2158/Your-Tax-Dollars-At-Work","https://www.cleargov.com/assets/js/main.vendor.min.js","Widget","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2158/Your-Tax-Dollars-At-Work","https://www.cleargov.com/assets/js/main.client.min.js","Widget","5113"
"Framingham","MA","583","https://www.framinghamma.gov//2135/RCS-Learning-Center-Construction-Informa","http://www.cleargov.com/massachusetts/middlesex/town/framingham","Link","5113"
"Framingham","MA","583","https://www.framinghamma.gov//1482","http://www.cleargov.com/massachusetts/middlesex/town/framingham","Link","5113"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us/Domain/4","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//Page/1","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//domain/1461","http://www.cleargov.com/massachusetts/school/framingham/2015","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//domain/81","http://www.cleargov.com/massachusetts/school/framingham/2015","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//domain/83","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//domain/69","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//Page/5223","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us/domain/83","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us/Page/5264","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us/Page/6669","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//Domain/4","https://www.cleargov.com/massachusetts/school/framingham","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//Page/5052","http://www.cleargov.com/massachusetts/school/framingham/2015","Link","4506"
"Framingham Public Schools","MA","412502","https://www.framingham.k12.ma.us//Page/6653","http://www.cleargov.com/massachusetts/school/framingham/2015","Link","4506"
"Gardner Public Schools","MA","412542","https://www.gardnerk12.org/","NONE","NONE","2277"
"Gateway Regional School District","MA","415952","https://www.grsd.org/","ERROR","java.net.SocketException: Software caused connection abort: connect","1"
"Georgetown","MA","587","https://www.georgetownma.gov/","NONE","NONE","667"
"Georgetown Public Schools","MA","412552","https://www.gssapp.org/GeorgetownPublicSchools/","NONE","NONE","1"
"Gill Montague Regional School District","MA","415962","https://www.gmrsd.org/","ERROR","java.net.SocketException: Software caused connection abort: connect","1"
"Gloucester","MA","589","https://gloucester-ma.gov/","NONE","NONE","160"
"Greater Lawrence Technical High School","MA","416392","https://greaterlawrencets.schoolinsites.com/","NONE","NONE","1"
"Groton Dunstable Regional School District","MA","415942","https://www.gdrsd.org/","NONE","NONE","1"
"Guilford","CT","27202","https://www.ci.guilford.ct.us/","NONE","NONE","1"
"Haldane School District","NY","514872","https://www.haldaneschool.org/","NONE","NONE","351"
"Hanover Public Schools","MA","412712","https://hanoverschools.org/","NONE","NONE","18"
"Hanson","MA","605","https://www.hanson-ma.gov/","NONE","NONE","560"
"Hardwick","MA","606","https://www.townofhardwick.com/","NONE","NONE","1"
"Haverhill","MA","610","https://www.ci.haverhill.ma.us/","ERROR","java.net.SocketException: Connection reset","1"
